rank,team,tooltip_team,obpr,dbpr,bpr,opponent_adjust,pace_adjust,off_rank,def_rank,tempo,tempo_rank,rank_inj,home_rank,roster_rank,runs_per_game,runs_conceded_per_game,runs_total,runs_conceded_total,wins,losses,color_O,color_D,color_Diff,color_str_Diff,color_tempo_Diff,tooltip_str_Diff,tooltip_tempo_Diff
261,UMBC,UMBC 🔥,-1.18781628005801,-5.10756438018852,-6.29538066024652,57.0453673663347,20.9990073472934,211,299,74.328550622,7,261,347,263,0.433333333333333,0.5,13,15,10,21,#F4F8FB,#B9D3EA,#D6E5F3,#D44360,#F3CBA2,UMBC plays much better against good teams than bad teams. They compete at a higher level against tough opposition but struggle against weaker opponents.,UMBC performs at a similar level regardless of the pace of the game.
262,American,American,-0.774860248571086,-5.53556698681382,-6.31042723538491,-8.87414007565549,26.2898211755313,202,315,64.522737286,355,262,358,273,0.387096774193548,0.451612903225806,12,14,15,16,#F8FAFD,#B3D0E9,#D6E5F3,#C3DED8,#F5C49C,American performs at a similar level against both good and bad teams.,American plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
263,North Carolina Central,North Carolina Central,-1.00135709232227,-5.33444392342667,-6.33580101574893,-32.8402725024995,-8.60226720068212,208,309,68.200806953016,245,263,42,271,0.62962962962963,0.444444444444444,17,12,14,13,#F6F9FC,#B6D1E9,#D6E5F3,#537EB8,#D9DCBD,North Carolina Central plays much worse against good teams than bad teams. They tend to have their best performances against weaker opponents but really struggle against stronger teams on their schedule.,North Carolina Central performs at a similar level regardless of the pace of the game.
264,Green Bay,Green Bay 🥶,-2.80728629645881,-3.57533433464889,-6.3826206311077,-24.139494868636,-14.7339043182177,240,262,65.661961643,342,264,226,238,0.5,0.366666666666667,15,11,16,14,#E6EFF7,#CEE0F0,#D5E5F3,#74A2C5,#CAD4BF,Green Bay plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Green Bay performs at a similar level regardless of the pace of the game.
265,Ball State,Ball State,-2.755238421498,-3.822885811899,-6.578124233397,-2.414464498415,36.2785618758968,238,265,68.3877885639479,236,265,249,265,0.413793103448276,0.413793103448276,12,12,13,16,#E6EFF7,#CADEEF,#D4E4F2,#EEF6DD,#F7B790,Ball State performs at a similar level against both good and bad teams.,Ball State plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
266,Georgia Southern,Georgia Southern 🔥,-2.00344781552595,-4.62364531857677,-6.62709313410272,73.5412839390428,17.2776927464258,227,285,70.86890602501,80,266,26,259,0.272727272727273,0.454545454545455,9,15,9,24,#EDF4F9,#BFD7EC,#D4E4F2,#A71545,#F3D0A7,Georgia Southern plays much better against good teams than bad teams. They compete at a higher level against tough opposition but struggle against weaker opponents.,Georgia Southern performs at a similar level regardless of the pace of the game.
267,Old Dominion,Old Dominion,-5.15892972493467,-1.4790232449168,-6.63795296985147,-0.692795546166792,7.41449892892098,289,206,71.239708627897,58,267,138,275,0.387096774193548,0.516129032258065,12,16,6,25,#D1E2F1,#EAF2F9,#D4E4F2,#FAFCDF,#F0DDB3,Old Dominion performs at a similar level against both good and bad teams.,Old Dominion performs at a similar level regardless of the pace of the game.
268,Jacksonville,Jacksonville 💥,-4.89754866690513,-1.80132395398692,-6.69887262089205,-25.683857588827,-25.8576224431867,286,218,67.672703215992,270,280,62,280,0.633333333333333,0.6,19,18,13,17,#D3E4F2,#E6EFF7,#D3E4F2,#6F9CC3,#AFC6C1,Jacksonville plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Jacksonville plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
269,Niagara,Niagara,-2.96930200813733,-3.81384564785467,-6.783147655992,69.9649816804219,-25.1689684663647,244,264,68.6088676542265,214,268,361,283,0.290322580645161,0.451612903225806,9,14,15,16,#E4EEF7,#CADEEF,#D3E3F2,#B11F4B,#B1C7C1,Niagara plays much better against good teams than bad teams. They compete at a higher level against tough opposition but struggle against weaker opponents.,Niagara plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
270,SIU Edwardsville,SIU Edwardsville,-3.39952418833933,-3.42463160573333,-6.82415579407267,11.4779252879705,-8.94439667231194,252,260,68.4467832452192,228,269,35,289,0.333333333333333,0.466666666666667,10,14,14,16,#E0ECF6,#D0E2F1,#D2E3F2,#FFD8C3,#D9DBBD,SIU Edwardsville performs at a similar level against both good and bad teams.,SIU Edwardsville performs at a similar level regardless of the pace of the game.
271,San Jose State,San Jose State 📉,-1.5286733003806,-5.30089680733155,-6.82957010771215,-4.57197278201904,-2.89776574651668,215,308,67.20868420626,296,292,142,210,0.225806451612903,0.516129032258065,7,16,8,23,#F1F6FB,#B6D2EA,#D2E3F2,#E0EEDC,#E7E3BC,San Jose State performs at a similar level against both good and bad teams.,San Jose State performs at a similar level regardless of the pace of the game.
272,Central Connecticut,Central Connecticut 🔒,-3.46068196802267,-3.4051191754526,-6.86580114347527,-1.59563320859281,22.7181298682662,254,258,67.762623013135,264,270,352,285,0.535714285714286,0.285714285714286,15,8,17,11,#E0ECF6,#D0E2F1,#D2E3F2,#F4F9DE,#F4C9A0,Central Connecticut performs at a similar level against both good and bad teams.,Central Connecticut plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
273,UTSA,UTSA,0.158435874098789,-7.05337479917095,-6.89493892507217,94.0919251347756,-1.64483088486175,181,337,71.866295401,42,290,235,270,0.387096774193548,0.258064516129032,12,8,10,21,#FFFEFD,#9EC3E3,#D2E3F2,#93003A,#EAE4BC,UTSA plays much better against good teams than bad teams. They compete at a higher level against tough opposition but struggle against weaker opponents.,UTSA performs at a similar level regardless of the pace of the game.
274,Southern Utah,Southern Utah,-1.63938007607431,-5.26812150598066,-6.90750158205498,-2.28147782379891,-11.8846486424194,220,303,71.12865182518,63,271,328,293,0.275862068965517,0.413793103448276,8,12,8,21,#F0F6FA,#B7D2EA,#D2E3F2,#EFF6DE,#D1D8BE,Southern Utah performs at a similar level against both good and bad teams.,Southern Utah performs at a similar level regardless of the pace of the game.
275,Middle Tennessee,Middle Tennessee,-5.98512921650255,-0.974818717612107,-6.95994793411465,-5.65408066467894,-9.99146472018566,298,195,67.15807244103,300,272,4,244,0.258064516129032,0.483870967741935,8,15,12,19,#C9DEEF,#F1F6FB,#D1E3F1,#D9EADB,#D6DABE,Middle Tennessee performs at a similar level against both good and bad teams.,Middle Tennessee performs at a similar level regardless of the pace of the game.
276,Binghamton,Binghamton,-3.66969343906124,-3.35018343319574,-7.01987687225698,-21.9625485752578,5.96576324349191,258,257,68.7471972494252,203,273,108,286,0.428571428571429,0.321428571428571,12,9,13,15,#DEEAF5,#D1E2F1,#D1E2F1,#7DABC9,#F0DFB4,Binghamton plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Binghamton performs at a similar level regardless of the pace of the game.
277,Florida International,Florida International 🔒,-3.787645428234,-3.312235945608,-7.099881373842,9.09950647900027,11.6883270637322,260,254,72.101455371368,34,274,172,226,0.3125,0.75,10,24,10,22,#DDEAF5,#D1E3F1,#D1E2F1,#FFE0C9,#F1D7AD,Florida International performs at a similar level against both good and bad teams.,Florida International performs at a similar level regardless of the pace of the game.
278,New Hampshire,New Hampshire 📉,-7.81251722837072,0.660178818611107,-7.15233840975961,89.3008712476799,-35.7818061039804,319,153,72.910178108,22,275,289,288,0.233333333333333,0.633333333333333,7,19,15,15,#B9D4EA,#FFFBF6,#D0E2F1,#93003A,#97BAC3,New Hampshire plays much better against good teams than bad teams. They compete at a higher level against tough opposition but struggle against weaker opponents.,New Hampshire plays better in slower paced games. They have stronger performances in games with less possessions but are worse in games with more possessions.
279,Sacred Heart,Sacred Heart,-3.76483808787067,-3.44800346356033,-7.212841551431,-10.0571822716938,-28.5149687769906,259,261,70.6439537372543,88,276,202,300,0.444444444444444,0.296296296296296,12,8,13,15,#DDEAF5,#CFE1F1,#D0E2F1,#BBDAD7,#A8C3C2,Sacred Heart plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Sacred Heart plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
280,Air Force,Air Force 📉💥,-0.490954393304031,-6.7846476707631,-7.27560206406713,-7.29209791896842,56.1390609860689,197,334,64.182691106,358,277,362,231,0.290322580645161,0.548387096774194,9,17,9,22,#FAFCFD,#A2C5E4,#CFE1F1,#CEE4D9,#FC9D78,Air Force performs at a similar level against both good and bad teams.,Air Force plays better in faster paced games. They have stronger performances in games with more possessions but are worse in games with less possessions.
281,Presbyterian,Presbyterian,-3.11444740701741,-4.1755797412066,-7.29002714822402,52.7850610048809,-15.0149136621552,247,272,68.984308168342,182,278,320,277,0.517241379310345,0.482758620689655,15,14,11,18,#E3EDF7,#C6DBEE,#CFE1F1,#DE5067,#CAD4BF,Presbyterian plays much better against good teams than bad teams. They compete at a higher level against tough opposition but struggle against weaker opponents.,Presbyterian performs at a similar level regardless of the pace of the game.
282,Western Illinois,Western Illinois,-7.51466996728127,0.139532792287569,-7.3751371749937,-37.5779048088272,-24.620909354516,314,170,66.93904574274,307,279,345,294,0.178571428571429,0.535714285714286,5,15,17,12,#BCD5EB,#FFFEFD,#CFE1F1,#396CAF,#B2C8C1,Western Illinois plays much worse against good teams than bad teams. They tend to have their best performances against weaker opponents but really struggle against stronger teams on their schedule.,Western Illinois plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
283,The Citadel,The Citadel,-3.2124963717054,-4.216014745966,-7.4285111176714,13.7055519053714,11.2403929928304,248,273,67.17999582603,299,281,192,253,0.275862068965517,0.448275862068966,8,13,8,21,#E2EDF6,#C5DBEE,#CEE1F1,#FFD1BE,#F1D8AE,The Citadel performs at a similar level against both good and bad teams.,The Citadel performs at a similar level regardless of the pace of the game.
284,New Mexico State,New Mexico State,-4.49889810076287,-2.98315736297178,-7.48205546373464,-16.3056170319924,24.4775370557592,278,248,67.7290132398407,268,282,10,236,0.321428571428571,0.785714285714286,9,22,9,19,#D7E6F3,#D6E5F3,#CEE1F1,#92C3D1,#F4C69E,New Mexico State plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,New Mexico State plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
285,Canisius,Canisius,-5.680969985742,-1.99272611414559,-7.67369609988759,38.4896438942751,40.4533065282349,295,222,68.7333266296256,205,283,114,269,0.466666666666667,0.533333333333333,14,16,13,18,#CCDFF0,#E3EEF7,#CDE0F0,#F07F85,#F8B18B,Canisius plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Canisius plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
286,Tennessee State,Tennessee State,-5.42265654442667,-2.27088136429777,-7.69353790872443,-16.9388765521999,-9.05605813349908,291,235,70.0705830345615,114,284,92,242,0.518518518518518,0.481481481481481,14,13,14,15,#CEE1F1,#E0EBF6,#CDE0F0,#90C0D0,#D8DBBD,Tennessee State plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Tennessee State performs at a similar level regardless of the pace of the game.
287,Denver,Denver 📉,0.309725844191431,-8.18814382818205,-7.87841798399061,51.7072576683382,24.9252621900815,180,351,71.62281314775,46,285,150,276,0.333333333333333,0.533333333333333,10,16,13,17,#FFFDFB,#8FB9DE,#CCDFF0,#DF5369,#F4C69D,Denver plays much better against good teams than bad teams. They compete at a higher level against tough opposition but struggle against weaker opponents.,Denver plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
288,Le Moyne,Le Moyne 📈,-3.6294431001398,-4.4417527698564,-8.0711958699962,-30.5478383830875,-20.7905993403689,257,279,69.0119277135601,181,286,19,291,0.538461538461538,0.538461538461538,14,14,10,16,#DEEBF5,#C2D9ED,#CADEEF,#5C88BB,#BBCCC0,Le Moyne plays much worse against good teams than bad teams. They tend to have their best performances against weaker opponents but really struggle against stronger teams on their schedule.,Le Moyne plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
289,Boston University,Boston University,-6.74474207298855,-1.36941884982741,-8.11416092281596,35.8870775478459,-18.2371807074847,308,204,67.794086053656,262,287,330,295,0.46875,0.71875,15,23,15,17,#C3DAED,#ECF3F9,#CADEEF,#F3878B,#C2D0BF,Boston University plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Boston University plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
290,Central Michigan,Central Michigan,-8.97466397183906,0.813180079359644,-8.16148389247941,-18.6971681750241,-11.4950271377047,329,149,67.2902511497342,289,288,127,313,0.451612903225806,0.516129032258065,14,16,17,14,#AFCDE7,#FFFAF4,#CADEEF,#89B9CE,#D2D8BE,Central Michigan plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Central Michigan performs at a similar level regardless of the pace of the game.
291,Wagner,Wagner,-8.80510853433333,0.583306495470667,-8.22180203886267,10.2631894807253,-17.5575509612749,327,158,63.580547153,360,305,270,321,0.25,0.5,7,14,13,15,#B0CEE8,#FFFBF7,#C9DEEF,#FFDCC6,#C3D0BF,Wagner performs at a similar level against both good and bad teams.,Wagner plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
292,Portland,Portland,-0.439517235321862,-7.91416653358385,-8.35368376890571,-23.5267343084437,-10.3521882924106,195,348,69.0758287725356,178,289,30,311,0.241379310344828,0.724137931034483,7,21,10,21,#FBFCFD,#93BCDF,#C8DDEF,#77A5C6,#D5D9BE,Portland plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Portland performs at a similar level regardless of the pace of the game.
293,Grambling St.,Grambling 📈,-7.05577221066667,-1.95744987661267,-9.01322208727933,-31.7571627920946,-23.7729674444631,310,221,66.1840159458,332,291,299,317,0.333333333333333,0.4,10,12,16,14,#C0D8EC,#E4EEF7,#C4DAEE,#5883B9,#B4C9C1,Grambling plays much worse against good teams than bad teams. They tend to have their best performances against weaker opponents but really struggle against stronger teams on their schedule.,Grambling plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
294,Utah Tech,Utah Tech 🔒,-6.01596658178,-3.04483523622533,-9.06080181800533,0.7487882925594,-13.9712140986084,299,249,71.8746719017,41,293,146,278,0.379310344827586,0.758620689655172,11,22,10,20,#C9DEEF,#D5E5F2,#C4DAEE,#FFFCDE,#CCD5BE,Utah Tech performs at a similar level against both good and bad teams.,Utah Tech performs at a similar level regardless of the pace of the game.
295,South Carolina Upstate,South Carolina Upstate,-5.86226408612472,-3.27631099624493,-9.13857508236965,47.1668214653175,-14.3105952605716,296,251,68.7681980973812,200,294,293,305,0.222222222222222,0.592592592592593,6,16,7,20,#CBDEEF,#D2E3F2,#C3DAED,#E56273,#CBD5BF,South Carolina Upstate plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,South Carolina Upstate performs at a similar level regardless of the pace of the game.
296,Delaware State,Delaware State,-9.192166098,-0.126807237746813,-9.31897333574681,-1.96236869253364,18.9019080266733,336,177,70.150597642245,107,295,83,332,0.3,0.6,9,18,13,17,#ADCCE7,#FDFDFE,#C2D9ED,#F1F7DE,#F3CEA5,Delaware State performs at a similar level against both good and bad teams.,Delaware State performs at a similar level regardless of the pace of the game.
297,Southeastern Louisiana,Southeastern Louisiana 🥶,-5.14741061740667,-4.34244120630333,-9.48985182371,15.0469594436538,-24.1845400781768,288,276,66.6878959402,317,296,341,303,0.413793103448276,0.413793103448276,12,12,12,17,#D1E2F1,#C3DAED,#C1D9ED,#FFCCBB,#B3C8C1,Southeastern Louisiana performs at a similar level against both good and bad teams.,Southeastern Louisiana plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
298,Bellarmine,Bellarmine,-3.02740892928391,-6.47450145641049,-9.5019103856944,-7.33468183092516,3.52712783935016,246,327,66.4703374006,325,297,207,299,0.178571428571429,0.392857142857143,5,11,5,23,#E4EEF7,#A6C8E5,#C1D8ED,#CDE4D9,#EFE2B7,Bellarmine performs at a similar level against both good and bad teams.,Bellarmine performs at a similar level regardless of the pace of the game.
299,DePaul,DePaul,-2.97948607182276,-6.62818245082103,-9.60766852264379,-13.2764405736122,-46.3643089148009,245,331,69.2636528422483,168,298,319,274,0.3125,0.96875,10,31,3,29,#E4EEF7,#A4C7E4,#C0D8ED,#A6CED4,#7DACC5,DePaul plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,DePaul plays better in slower paced games. They have stronger performances in games with less possessions but are worse in games with more possessions.
300,Southern,Southern 🥶,-9.28548426502117,-0.359557647137895,-9.64504191215907,22.0948901006008,-41.924519981329,338,181,69.954624766241,117,299,48,287,0.275862068965517,0.586206896551724,8,17,15,15,#ACCCE7,#FAFBFD,#C0D8EC,#FFB5AA,#88B2C4,Southern plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Southern plays better in slower paced games. They have stronger performances in games with less possessions but are worse in games with more possessions.
301,Alcorn State,Alcorn State,-1.53227267965146,-8.23633128650045,-9.76860396615191,-28.6333906785178,4.6552745649558,216,352,68.8998379791568,189,300,234,320,0.419354838709677,0.451612903225806,13,14,13,18,#F1F6FB,#8EB9DE,#BFD7EC,#6390BE,#F0E0B6,Alcorn State plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Alcorn State performs at a similar level regardless of the pace of the game.
302,Lafayette,Lafayette,-9.55803701133333,-0.293994121268667,-9.852031132602,-2.2762779907034,-34.2847335704452,340,179,66.78305991514,314,301,356,314,0.32258064516129,0.548387096774194,10,17,10,21,#AACAE6,#FAFCFD,#BFD7EC,#EFF6DE,#9ABBC3,Lafayette performs at a similar level against both good and bad teams.,Lafayette plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
303,Robert Morris,Robert Morris,-3.83055113317428,-6.13490858781691,-9.96545972099119,-21.0659318797185,-23.127868720392,263,321,68.8084454721102,198,302,161,297,0.366666666666667,0.733333333333333,11,22,8,22,#DDE9F5,#ABCBE6,#BED7EC,#80AFCA,#B6C9C0,Robert Morris plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Robert Morris plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
304,Navy,Navy,-6.59839536006701,-3.40941681150713,-10.0078121715741,-9.88950090433991,26.7949536486858,305,259,66.88315662616,310,303,178,296,0.333333333333333,0.3,10,9,12,18,#C4DAEE,#D0E2F1,#BED6EC,#BCDAD7,#F5C39B,Navy plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Navy plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
305,Jackson State,Jackson State,-4.32734206243377,-5.78107160248098,-10.1084136649148,68.7287676367611,19.8065016454828,274,319,69.9244464357171,121,304,267,268,0.28125,0.8125,9,26,15,17,#D8E7F3,#B0CEE8,#BDD6EC,#B4224D,#F3CCA4,Jackson State plays much better against good teams than bad teams. They compete at a higher level against tough opposition but struggle against weaker opponents.,Jackson State performs at a similar level regardless of the pace of the game.
306,Western Michigan,Western Michigan,-5.4051230162404,-4.8491487291415,-10.2542717453819,17.4587734826125,16.013186108797,290,293,69.836935428721,125,306,24,310,0.32258064516129,0.645161290322581,10,20,11,20,#CFE1F1,#BCD6EB,#BCD5EB,#FFC4B5,#F2D1A8,Western Michigan plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Western Michigan performs at a similar level regardless of the pace of the game.
307,Louisiana-Monroe,Louisiana-Monroe,-5.86837838704427,-4.43073493875041,-10.2991133257947,0.97639789926524,-13.2454552594548,297,278,68.6783596461752,210,307,157,338,0.357142857142857,0.535714285714286,10,15,9,19,#CADEEF,#C2D9ED,#BCD5EB,#FFFBDD,#CED6BE,Louisiana-Monroe performs at a similar level against both good and bad teams.,Louisiana-Monroe performs at a similar level regardless of the pace of the game.
308,Northern Illinois,Northern Illinois,-3.88950372272086,-6.46981990509777,-10.3593236278186,1.18593820833768,49.8239239892072,264,326,69.8265016230413,126,313,346,279,0.321428571428571,0.571428571428571,9,16,9,20,#DCE9F5,#A6C8E5,#BCD5EB,#FFFBDD,#FAA57F,Northern Illinois performs at a similar level against both good and bad teams.,Northern Illinois plays better in faster paced games. They have stronger performances in games with more possessions but are worse in games with less possessions.
309,William & Mary,William & Mary,-4.25634843346,-6.22362724096667,-10.4799756744267,12.8377573790933,25.6742589858436,271,322,67.416377426758,280,308,225,315,0.433333333333333,0.633333333333333,13,19,8,23,#D9E7F4,#AACAE6,#BBD5EB,#FFD4C0,#F4C59D,William & Mary performs at a similar level against both good and bad teams.,William & Mary plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
310,Eastern Illinois,Eastern Illinois,-8.57164454333333,-2.04524372706667,-10.6168882704,-6.38962554330143,40.5588649938111,323,226,68.5904924639789,217,309,339,292,0.392857142857143,0.428571428571429,11,12,10,18,#B2CFE9,#E3EDF6,#BAD4EB,#D4E7DA,#F8B18B,Eastern Illinois performs at a similar level against both good and bad teams.,Eastern Illinois plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
311,South Carolina State,South Carolina State 📈,-8.68809207560118,-2.19622510820074,-10.8843171838019,-11.3721094141925,-31.8419666212411,326,231,71.48076767663,52,310,214,316,0.233333333333333,0.9,7,27,12,18,#B1CFE8,#E1ECF6,#B8D3EA,#B2D5D6,#A0BEC2,South Carolina State plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,South Carolina State plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
312,Campbell,Campbell,-3.78843810667994,-7.1799935835896,-10.9684316902695,38.4398291824564,5.17366296777486,261,339,67.595505601953,273,311,139,302,0.448275862068966,0.586206896551724,13,17,11,18,#DDEAF5,#9DC2E2,#B8D3EA,#F07F85,#F0E0B5,Campbell plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Campbell performs at a similar level regardless of the pace of the game.
313,Northern Arizona,Northern Arizona,-5.67469189316722,-5.36316513062896,-11.0378570237962,-35.7901875507039,22.2852986693313,294,311,69.9365582486938,119,312,66,281,0.363636363636364,0.606060606060606,12,20,14,19,#CCDFF0,#B5D1E9,#B7D2EA,#4373B2,#F4C9A1,Northern Arizona plays much worse against good teams than bad teams. They tend to have their best performances against weaker opponents but really struggle against stronger teams on their schedule.,Northern Arizona plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
314,Bethune-Cookman,Bethune-Cookman,-8.63535282466667,-2.60432763112867,-11.2396804557953,-22.2141242835158,4.2216613737061,325,238,71.50273222038,51,314,128,340,0.354838709677419,0.451612903225806,11,14,15,16,#B2CFE8,#DBE9F4,#B6D2E9,#7CAAC8,#EFE1B6,Bethune-Cookman plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Bethune-Cookman performs at a similar level regardless of the pace of the game.
315,Coastal Carolina,Coastal Carolina,-6.12503294067267,-5.18777974538667,-11.3128126860593,5.33179986994948,23.1507489847404,302,300,71.01558820426,69,315,237,312,0.344827586206897,0.655172413793103,10,19,7,22,#C8DDEF,#B8D3EA,#B5D1E9,#FFEDD2,#F4C8A0,Coastal Carolina performs at a similar level against both good and bad teams.,Coastal Carolina plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
316,Valparaiso,Valparaiso,-6.656473518296,-5.00100664653333,-11.6574801648293,-3.90010735039311,-21.9840652961499,307,296,69.280809969714,166,316,325,304,0.161290322580645,0.741935483870968,5,23,6,25,#C3DAED,#BAD4EB,#B3D0E9,#E4F0DC,#B9CBC0,Valparaiso performs at a similar level against both good and bad teams.,Valparaiso plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
317,Elon,Elon,-4.20418529471997,-7.69681759220828,-11.9010028869283,-14.5755131120044,14.6264708708083,268,345,68.9682411568687,183,317,230,308,0.3,0.566666666666667,9,17,11,19,#D9E7F4,#95BEE0,#B2CFE8,#9DC9D3,#F2D3AA,Elon plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Elon performs at a similar level regardless of the pace of the game.
318,Sacramento State,Sacramento State,-7.22585333345667,-4.73637550724975,-11.9622288407064,67.6026796191955,59.1103146211418,311,288,65.567376555,346,318,218,298,0.28125,0.5625,9,18,8,24,#BED7EC,#BED7EC,#B1CFE8,#B7254F,#FC9974,Sacramento State plays much better against good teams than bad teams. They compete at a higher level against tough opposition but struggle against weaker opponents.,Sacramento State plays better in faster paced games. They have stronger performances in games with more possessions but are worse in games with less possessions.
319,South Dakota,South Dakota,-2.05707851305133,-10.153837224,-12.2109157370513,0.104794979337686,-18.4187645571004,230,357,70.1367259170535,108,319,54,301,0.321428571428571,0.464285714285714,9,13,9,20,#ECF3F9,#74A9D6,#B0CEE8,#FFFEDF,#C1CFBF,South Dakota performs at a similar level against both good and bad teams.,South Dakota plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
320,Chicago State,Chicago State,-9.14898522351082,-3.32055451148408,-12.4695397349949,76.8965959254271,2.52288514720036,334,255,67.74628035449,267,320,241,328,0.346153846153846,0.576923076923077,9,15,8,18,#ADCCE7,#D1E2F1,#AECDE7,#9E0B40,#EFE3B8,Chicago State plays much better against good teams than bad teams. They compete at a higher level against tough opposition but struggle against weaker opponents.,Chicago State performs at a similar level regardless of the pace of the game.
321,Fairleigh Dickinson,Fairleigh Dickinson,-3.94631987347639,-8.58538804151834,-12.5317079149947,-12.8627733061635,-2.92828531301544,265,354,73.0781760054,19,321,322,330,0.307692307692308,0.461538461538462,4,6,4,9,#DCE9F4,#89B6DD,#ADCCE7,#A9D0D4,#E7E3BC,Fairleigh Dickinson plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Fairleigh Dickinson performs at a similar level regardless of the pace of the game.
322,Eastern Michigan,Eastern Michigan,-7.71241626586667,-5.02376263549467,-12.7361789013613,3.35224136956235,-5.4512874033996,317,297,67.40189369986,282,322,159,335,0.310344827586207,0.586206896551724,9,17,11,18,#BAD4EB,#BAD4EB,#ACCCE7,#FFF3D7,#E1E0BD,Eastern Michigan performs at a similar level against both good and bad teams.,Eastern Michigan performs at a similar level regardless of the pace of the game.
323,Alabama A&M,Alabama A&M 📈,-11.2532746226007,-1.72842174187197,-12.9816963644727,-1.1928361944786,-11.0897006594978,350,214,72.0337540651,37,323,40,326,0.484848484848485,0.696969696969697,16,23,11,22,#9BC1E2,#E7F0F8,#ABCBE6,#F7FADE,#D3D9BE,Alabama A&M performs at a similar level against both good and bad teams.,Alabama A&M performs at a similar level regardless of the pace of the game.
